"","A","B","Appearance","Ethics","Intelligence","Kindness","Wealth","compatibility"
"291","Rooster","Bull",86.6025403784439,70.7106781186548,100,89.4427190999916,100,88.6568150565214
"292","Rooster","Cob",86.6025403784439,63.2455532033676,86.6025403784439,89.4427190999916,81.6496580927726,80.8943378699175
"293","Rooster","Cow",67.0820393249937,70.7106781186548,86.6025403784439,89.4427190999916,100,81.8527692055856
"294","Rooster","Doe",75,70.7106781186548,100,100,100,88.0864794936022
"295","Rooster","Dog",67.0820393249937,63.2455532033676,100,89.4427190999916,100,82.3827432205506
"296","Rooster","Drake",86.6025403784439,63.2455532033676,100,89.4427190999916,100,86.7004045984223
"297","Rooster","Duck",86.6025403784439,70.7106781186548,100,86.6025403784439,100,88.0864794936022
"298","Rooster","Gander",67.0820393249937,47.1404520791032,100,70.7106781186548,100,74.1134449106948
"299","Rooster","Goose",86.6025403784439,70.7106781186548,86.6025403784439,89.4427190999916,81.6496580927726,82.7197333723116
"300","Rooster","Hen",50,81.6496580927726,86.6025403784439,100,81.6496580927726,77.9977141904303
"301","Rooster","Lioness",86.6025403784439,63.2455532033676,89.4427190999916,89.4427190999916,100,84.7871667027272
"302","Rooster","Mare",70.7106781186548,63.2455532033676,100,89.4427190999916,100,83.2553207401873
"303","Rooster","Pen",75,70.7106781186548,86.6025403784439,100,81.6496580927726,82.1875914758613
"304","Rooster","Ram",75,63.2455532033676,100,86.6025403784439,81.6496580927726,80.3739388718642
"305","Rooster","Tigress",86.6025403784439,70.7106781186548,100,100,100,90.6573722737767
"306","Rooster","Whale",75,63.2455532033676,89.4427190999916,100,100,84.2417248614103
"307","Tigress","Boar",100,86.6025403784439,100,100,100,97.1641657863074
"308","Tigress","Buck",70.7106781186548,89.4427190999916,100,100,100,91.2443536555481
"309","Tigress","Bull",100,100,100,100,100,100
"310","Tigress","Cob",86.6025403784439,89.4427190999916,86.6025403784439,100,100,92.3254113667427
"311","Tigress","Cow",77.4596669241483,100,86.6025403784439,100,100,92.3254113667427
"312","Tigress","Doe",86.6025403784439,100,100,100,100,97.1641657863074
"313","Tigress","Dog",77.4596669241483,89.4427190999916,100,100,100,92.9231928397486
"314","Tigress","Drake",86.6025403784439,89.4427190999916,100,100,100,95.0200216505677
"315","Tigress","Duck",100,100,100,86.6025403784439,100,97.1641657863074
"316","Tigress","Gander",77.4596669241483,50,100,70.7106781186548,100,77.180240287495
"317","Tigress","Goose",86.6025403784439,100,86.6025403784439,100,100,94.4087511294902
"318","Tigress","Hen",50,86.6025403784439,86.6025403784439,100,100,82.1875914758613
"319","Tigress","Lioness",100,89.4427190999916,89.4427190999916,100,100,95.6352499790037
"320","Tigress","Mare",70.7106781186548,89.4427190999916,100,100,100,91.2443536555481
"321","Tigress","Pen",86.6025403784439,100,86.6025403784439,100,100,94.4087511294902
"322","Tigress","Ram",86.6025403784439,89.4427190999916,100,86.6025403784439,100,92.3254113667427
"323","Tigress","Rooster",86.6025403784439,70.7106781186548,100,100,100,90.6573722737767
"324","Tigress","Whale",86.6025403784439,89.4427190999916,89.4427190999916,100,100,92.9231928397486
"325","Whale","Boar",86.6025403784439,77.4596669241483,89.4427190999916,100,100,90.2880451447434
"326","Whale","Buck",70.7106781186548,89.4427190999916,100,100,100,91.2443536555481
"327","Whale","Bull",86.6025403784439,89.4427190999916,89.4427190999916,100,100,92.9231928397486
"328","Whale","Cob",86.6025403784439,80,77.4596669241483,100,100,88.2956379547279
"329","Whale","Cow",67.0820393249937,89.4427190999916,77.4596669241483,100,100,85.7917200444095
"330","Whale","Doe",75,89.4427190999916,89.4427190999916,100,100,90.2880451447434
"331","Whale","Dog",67.0820393249937,89.4427190999916,100,100,100,90.2880451447434
"332","Whale","Drake",86.6025403784439,89.4427190999916,89.4427190999916,100,100,92.9231928397486
"333","Whale","Duck",86.6025403784439,89.4427190999916,89.4427190999916,86.6025403784439,100,90.2880451447434
"334","Whale","Gander",67.0820393249937,44.7213595499958,100,70.7106781186548,100,73.3366810311378
"335","Whale","Goose",86.6025403784439,89.4427190999916,77.4596669241483,100,100,90.2880451447434
"336","Whale","Hen",50,77.4596669241483,77.4596669241483,100,100,78.6003085596623
"337","Whale","Lioness",86.6025403784439,89.4427190999916,89.4427190999916,100,100,92.9231928397486
"338","Whale","Mare",70.7106781186548,89.4427190999916,89.4427190999916,100,100,89.2308433842802
"339","Whale","Pen",75,89.4427190999916,77.4596669241483,100,100,87.7276258696546
"340","Whale","Ram",75,80,89.4427190999916,86.6025403784439,100,85.7917200444095
"341","Whale","Rooster",75,63.2455532033676,89.4427190999916,100,100,84.2417248614103
"342","Whale","Tigress",86.6025403784439,89.4427190999916,89.4427190999916,100,100,92.9231928397486
